idVendedor,nomeVendedor,ano,mediaVendas
56,Fran Mthembu,2020,52.21
56,Fran Mthembu,2021,51.18
9,Francisca Wen,2020,50.28
9,Francisca Wen,2021,51.62
3,Frank Mahagna,2020,50.36
3,Frank Mahagna,2021,50.96
65,Fumiko De-Groot,2020,50.99
65,Fumiko De-Groot,2021,50.34
18,Gisela Chukwu,2020,49.83
18,Gisela Chukwu,2021,52.81
25,Gisela Umar,2020,49.65
25,Gisela Umar,2021,50.86
50,Hadiza Schmidt,2020,48.58
50,Hadiza Schmidt,2021,49.84
143,Heinz Lis,2020,49.27
143,Heinz Lis,2021,51.90
66,Helmut Van-Beek,2020,49.23
66,Helmut Van-Beek,2021,49.40
15,Hiromi Egorova,2020,49.27
15,Hiromi Egorova,2021,49.98
82,Hiroshi Morozova,2020,49.12
82,Hiroshi Morozova,2021,49.02
21,Hisako Iglesias,2020,51.17
21,Hisako Iglesias,2021,50.16
142,Hong Barasa,2020,50.14
142,Hong Barasa,2021,48.02
24,Horst Moreno,2020,49.01
24,Horst Moreno,2021,50.59
103,Irina Maluleke,2020,51.99
103,Irina Maluleke,2021,50.56
11,Irina Okon,2020,49.96
11,Irina Okon,2021,53.02
110,Isa Khoza,2020,48.34
110,Isa Khoza,2021,48.73
22,Isabel Sakamoto,2020,50.14
22,Isabel Sakamoto,2021,49.62
84,Janet Lee,2020,48.59
84,Janet Lee,2021,51.79
91,Janusz Young,2020,50.63
91,Janusz Young,2021,48.45
125,Jianguo Cruz,2020,53.70
125,Jianguo Cruz,2021,52.77
108,Jianguo Lehmann,2020,48.74
108,Jianguo Lehmann,2021,47.35
54,Jianjun Coetzee,2020,52.73
54,Jianjun Coetzee,2021,50.64
116,Johan Sitwat,2020,51.62
116,Johan Sitwat,2021,52.97
55,Johanna Begum,2020,49.67
55,Johanna Begum,2021,51.01
115,Jose Das,2020,50.11
115,Jose Das,2021,50.27
29,Jose-Manuel Pawlak,2020,51.03
29,Jose-Manuel Pawlak,2021,50.73
5,Joyce Baker,2020,48.52
5,Joyce Baker,2021,50.59
73,Joyce Chmielewski,2020,50.26
73,Joyce Chmielewski,2021,49.07
74,Joyce Mahato,2020,50.70
74,Joyce Mahato,2021,50.04
58,Justyna Nikolaev,2020,46.87
58,Justyna Nikolaev,2021,51.45
92,Karen Ali,2020,50.69
92,Karen Ali,2021,48.51
67,Karen Patil,2020,49.42
67,Karen Patil,2021,48.15
94,Karl-Heinz Nikolaev,2020,48.83
94,Karl-Heinz Nikolaev,2021,51.97
70,Karolina Edwards,2020,50.86
70,Karolina Edwards,2021,47.92
80,Karolina Mondal,2020,48.18
80,Karolina Mondal,2021,50.62
43,Keiko Bala,2020,50.12
43,Keiko Bala,2021,52.27
87,Kjartan Mwangi,2020,50.09
87,Kjartan Mwangi,2021,48.49
47,Krzysztof Ishii,2020,50.15
47,Krzysztof Ishii,2021,49.34
8,Lakshmi Wright,2020,50.80
8,Lakshmi Wright,2021,50.99
119,Lan Hoekstra,2020,49.33
119,Lan Hoekstra,2021,49.31
147,Li Hughes,2020,48.39
147,Li Hughes,2021,51.10
36,Lihua Kamau,2020,53.90
36,Lihua Kamau,2021,53.39
33,Lijun Kumar,2020,49.83
33,Lijun Kumar,2021,52.41
76,Lilian Mondal,2020,49.17
76,Lilian Mondal,2021,50.02
38,Ling Dlamini,2020,51.51
38,Ling Dlamini,2021,51.20
83,Liping Suzuki,2020,51.62
83,Liping Suzuki,2021,48.56
42,Lukasz Ikeda,2020,53.37
42,Lukasz Ikeda,2021,50.80
128,Lyubov Molina,2020,51.54
128,Lyubov Molina,2021,50.00
137,Maciej Endo,2020,50.77
137,Maciej Endo,2021,49.76
48,Mahmood Li,2020,50.25
48,Mahmood Li,2021,47.64
129,Mali Blom,2020,49.98
129,Mali Blom,2021,49.02
78,Manuel Schmid,2020,49.89
78,Manuel Schmid,2021,46.90
28,Marina Goto,2020,50.76
28,Marina Goto,2021,49.85
130,Marina Wojciechowski,2020,49.83
130,Marina Wojciechowski,2021,49.81
111,Martha Vasilev,2020,52.57
111,Martha Vasilev,2021,53.04
72,Mary Thompson,2020,50.42
72,Mary Thompson,2021,54.56
6,Matt Fujii,2020,51.28
6,Matt Fujii,2021,51.13
148,Meiyr Green,2020,50.07
148,Meiyr Green,2021,51.01
19,Mercy Janssen,2020,52.28
19,Mercy Janssen,2021,52.60
127,Michal Makarov,2020,50.20
127,Michal Makarov,2021,51.37
79,Mikhail Nikolaev,2020,52.35
79,Mikhail Nikolaev,2021,48.53
99,Mikhail Yakovleva,2020,47.59
99,Mikhail Yakovleva,2021,49.69
97,Min Molefe,2020,52.57
97,Min Molefe,2021,50.64
64,Ming Gil,2020,52.52
64,Ming Gil,2021,47.83
46,Mitsuo Nel,2020,50.77
46,Mitsuo Nel,2021,50.30
122,Mitsuo Rumbelow,2020,50.28
122,Mitsuo Rumbelow,2021,47.82
68,Miykhal Novikov,2020,50.74
68,Miykhal Novikov,2021,52.76
118,Muhammed Molefe,2020,49.67
118,Muhammed Molefe,2021,51.18
102,Nancy Shevchenko,2020,49.92
102,Nancy Shevchenko,2021,49.36
52,Natalya Sah,2020,50.51
52,Natalya Sah,2021,51.28
81,Ngozi Qiu,2020,52.44
81,Ngozi Qiu,2021,50.72
139,Nonhlanhla Dijkstra,2020,51.61
139,Nonhlanhla Dijkstra,2021,48.81
12,Olga Zakharova,2020,49.49
12,Olga Zakharova,2021,51.83
144,Pablo Zoabi,2020,47.58
144,Pablo Zoabi,2021,48.31
7,Peng Omar,2020,48.92
7,Peng Omar,2021,51.92
135,Pilar Jansen,2020,48.45
135,Pilar Jansen,2021,49.78
146,Ping Onyango,2020,49.84
146,Ping Onyango,2021,53.53
39,Ping Reyes,2020,48.77
39,Ping Reyes,2021,52.56
131,Purity Sato,2020,49.94
131,Purity Sato,2021,54.16
117,Pushpa Lawal,2020,49.78
117,Pushpa Lawal,2021,51.72
41,Qing Nakano,2020,50.24
41,Qing Nakano,2021,49.94
132,Radha Collins,2020,49.50
132,Radha Collins,2021,49.57
4,Ragnar Haraldsson,2020,51.13
4,Ragnar Haraldsson,2021,52.85
51,Rajendra Lal,2020,50.96
51,Rajendra Lal,2021,49.08
14,Rajendra Tian,2020,52.40
14,Rajendra Tian,2021,53.00
49,Rajesh Jimenez,2020,52.97
49,Rajesh Jimenez,2021,49.86
30,Ravi Rani,2020,49.11
30,Ravi Rani,2021,51.11
40,Renate Yoshida,2020,48.78
40,Renate Yoshida,2021,51.08
69,Richard Sanchez,2020,50.93
69,Richard Sanchez,2021,51.74
86,Rosa Sitwat,2020,51.90
86,Rosa Sitwat,2021,49.58
77,Sarah Kowalczyk,2020,49.58
77,Sarah Kowalczyk,2021,50.54
63,Sombun Schmid,2020,51.37
63,Sombun Schmid,2021,51.95
106,Somkhit Shemesh,2020,50.77
106,Somkhit Shemesh,2021,48.49
17,Somphong Kowalczyk,2020,48.94
17,Somphong Kowalczyk,2021,50.78
85,Suman Mbatha,2020,48.57
85,Suman Mbatha,2021,47.77
37,Sunday Cano,2020,50.14
37,Sunday Cano,2021,51.44
109,Sunday Richter,2020,50.83
109,Sunday Richter,2021,50.08
88,Suphaphon Aminu,2020,48.43
88,Suphaphon Aminu,2021,48.55
53,Susanne Vaknin,2020,49.52
53,Susanne Vaknin,2021,51.66
57,Tadashi Gumede,2020,48.47
57,Tadashi Gumede,2021,50.80
112,Tatyana Van-Beek,2020,49.62
112,Tatyana Van-Beek,2021,50.62
75,Tebogo Kim,2020,50.32
75,Tebogo Kim,2021,51.57
145,Urai Andreev,2020,49.15
145,Urai Andreev,2021,49.90
26,Uriy Rowlands,2020,50.58
26,Uriy Rowlands,2021,50.36
123,Victor Sulaiman,2020,51.13
123,Victor Sulaiman,2021,50.81
27,Vijay Gomez,2020,50.57
27,Vijay Gomez,2021,47.97
90,Vijay Pietrzak,2020,50.83
90,Vijay Pietrzak,2021,50.03
2,Wanphen Okada,2020,51.91
2,Wanphen Okada,2021,52.28
32,Watsana Smits,2020,48.94
32,Watsana Smits,2021,48.67
89,Winai Njoroge,2020,49.73
89,Winai Njoroge,2021,51.96
71,Xiaoyan Mishra,2020,47.90
71,Xiaoyan Mishra,2021,48.66
62,Xiaoyan Suzuki,2020,53.49
62,Xiaoyan Suzuki,2021,49.36
20,Yael Hernandez,2020,47.87
20,Yael Hernandez,2021,50.89
95,Yael Smee,2020,51.98
95,Yael Smee,2021,49.84
101,Yahaya Su,2020,48.74
101,Yahaya Su,2021,48.72
141,Yhudiyt Kozlova,2020,50.34
141,Yhudiyt Kozlova,2021,48.96
134,Yhudiyt Williams,2020,51.02
134,Yhudiyt Williams,2021,49.52
105,Yue Mahagna,2020,52.39
105,Yue Mahagna,2021,49.01
136,Zandile Atieno,2020,51.68
136,Zandile Atieno,2021,51.29
35,Zandile Lavyan,2020,49.18
35,Zandile Lavyan,2021,50.35
